Type,Name,Desc,Price
Gin,Nolet's Silver Dry Gin (750ml),"90 points Wine Enthusiast: ""Distinctly fruity and floral on the palate, this has notes of rosewater and raspberry, braced by pepper and ginger flecks. This smooth and well-balanced gin is a good choice for making a berry-forward cocktail like the classic bramble. (KN)"" (4/2013)",$39.99 
Gin,Four Pillars Navy Strength Gin 750ml,,$44.99 
Gin,Venus Spirits Batch #2 Barrel Aged Gin (750ml),,$36.99 
Gin,Citadelle French Gin (750ml),"94 points Wine Enthusiast: ""Light and complex, this gin, made by Cognac producer Maison Ferrand, has a restrained lemon peel aroma and gently sweet palate accented by citrus, coriander and cardamom. The finish is markedly soft and bright, with just a hint of sweetness. (KN)"" (8/2016)",$19.99 
Gin,Hayman's Old Tom Gin (750ml),"94 points Wine Enthusiast: ""A relative newcomer to the gin landscape, this is the proper gin to use for a Tom Collins cocktail. It intentionally leans sweet, but it’s balanced with the right amount of alcohol bite, a lightly piny scent, and faint herbal and citrus peel notes. If using this 19th-century style sweetened gin for other cocktails, be sure to hold off on adding sugar. (KN)"" (4/2012)",$26.99 
Gin,Bordiga Occitan Italian Gin (1L),,$35.99 
Gin,Piùcinque Gin 750ml,,$39.99 
Gin,Rieger's Midwestern Dry Gin 750ml,,$29.99 
Gin,Martin Miller's Westbourne Strength London Dry Gin (750ml),,$29.99 
Gin,Caledonia Spirits Barr Hill Gin (750ml),,$34.95 
Gin,Mulholland New World Gin  (750ml),,$26.99 
Gin,Nikka Coffey Still Japanese Gin (750ml),,$42.99 
Gin,"No. 209 ""Kosher For Passover"" San Francisco Gin (750ml)",,$34.99 
Gin,St. George Gin 3-pack 200ml (cannot ship),,$26.99 
Gin,North Shore No. 6 Gin (750ml)," Wine Enthusiast: ""This interpretation of a “modern dry gin” is spicy, potent and bright. It has an enticing grapefruit peel aroma. On the palate, alcohol heat leads, but then unfolds to show zingy citrus, anise and coriander. At 90 proof, there's plenty of alcohol presence, but it should stand up nicely to dilution in a long drink like a classic gin-and-tonic or Tom Collins. (KN)"" (7/2014)",$31.99 
Gin,Rusty Blade Gin (750ml),,$54.99 
Gin,The 86 Co. Ford's Gin (750ml),,$24.99 
Gin,Botanica Spiritvs Gin (750ml) (Previously $39),,Hidden
Gin,OsCo Automatic #5 Gin (750ml),,$24.99 
Gin,Edinburgh Gin (750ml),,$29.99 
Gin,Boodles London Dry Gin 750ml,"92 points Wine Enthusiast: ""An invitingly herbal and woodsy initial aroma of sage, nutmeg and cassia bark; more minutes find the juniper behind the assertive spice and herb flavorings. The palate entry is round, semisweet and moderately oily; at midpalate the taste is of rosemary and coriander and pepper. Finishes elegantly, firmly and squeaky clean. Best Buy."" (6/2006)",$21.99 
Gin,Royal Dock Navy Strength Gin (750ml),,$27.99 
Gin,OsCo Automatic Sea Gin 750ml,,$29.99 
Gin,OsCo Uptown Gin (1L),,$33.99 
Gin,Jensen's London Dry Bermondsey Gin (750ml),,$33.99 
Gin,No. 209 San Francisco Gin (750ml),"91 points Wine Enthusiast: ""*Best of 2016* Scented with juniper and lemon peel, this light, silky gin is distinctly citrusy and crisp, suggesting lemon and grapefruit peels. It finishes lightly sweet, enlivened by white pepper and candied ginger sparks. (KN)"" (8/2016)",$29.99 
Gin,Bombay Sapphire (750ml),,$24.99 
Gin,Bummer & Lazarus Gin (750ml),,$34.99 
Gin,Leopold Bros Navy Strength Gin (750ml),,$39.99 
Gin,Beehive Distilling Barrel Reserve Aged Utah Gin (750ml),,$39.99 
Gin,"Caledonia Spirits Barr Hill ""Tom Cat"" Barrel Aged Gin (375ml)",,$30.99 
Gin,Four Pillars Barrel Aged Gin (750ml),,$46.99 
Gin,Hayman's Sloe Gin (750ml),,$26.99 
Gin,Ransom Old Tom Oregon Gin (750ml),,$39.99 
Gin,Leopold Bros. Small Batch American Gin (750ml),,$29.99 
Gin,"Ventura Spirits ""Wilder"" Gin (750ml)",,$29.99 
Gin,CapRock (Peak Spirits) Organic Gin (750ml),,$29.99 
Gin,The Spirit Guild Astral Pacific Gin 750ml,,$34.99 
Gin,Blade Gin (750ml),,$31.99 
Gin,Beehive Distilling Jack Rabbit Utah Gin (750ml)," Wine Enthusiast: ""The scent evokes candied lemon peel, while the complex palate shows cucumber, anise and cardamom, plus a lingering rosewater note on the finish. Consider for aviations and other cocktails where a floral touch is desired. (KN)"" (8/2015)",$29.99 
Gin,"Anchor ""Genevieve"" Genever-Style Gin (750ml)",,$49.99 
Gin,Damrak Amsterdam Gin (750ml) (Previously $35),"94 points Wine Enthusiast: ""Versatile and crisp, this cocktail-ready gin offers a mild lemon peel aroma and mouth-filling notes of sweet, juicy grapefruit tempered by coriander and white pepper. (KN)"" (11/2014)",$14.99 
Gin,St. George Dry Rye Reposado Gin (750ml),"90 points Wine Enthusiast: ""POINTS 0 Get ready, wine-lovers: this unusual rosy gin is made from a rye base, infused with gin botanicals, and then is “rested” for 18 months in casks that previously held Syrah and Grenache wines. Oddly, the end result is not particularly wine-, whiskey-, nor gin-like. It's a whole other animal, crazily hoppy and malty and oaky, with a mild effervescence and an amaro-like roots-and-herbs presence that winds into a rounded but fleeting dark-fruit quality on the finish. Try dosing with sweet vermouth for a Manhattan-like cocktail. (KN)"" (7/2014)",$39.99 
Gin,Sipsmith VJOP Copper Stilled London Dry English Gin (750ml),,$39.99 
Gin,Corbin Western Dry Gin (750ml) (Previously $34),,Hidden
Gin,The Walter Collective Gin (750ml),,$29.99 
Gin,Uncle Val's Botanical Gin (750ml),"90 points Wine Enthusiast: ""Sweet-tasting and citrusy, this has a light herbal aroma. It shows distinct cucumber and lavender notes on the palate, and it should lend itself to spring and summer cocktails.""",$34.99 
Gin,FEW Breakfast Gin (750ml),,$35.99 
Gin,"Edinburgh ""Seaside"" Gin (750ml)",,$34.99 
Gin,Stirk's Gin (750ml),,$39.99 
Gin,Letherbee Gin (750ml),,$26.99 
Gin,"North Shore ""Mighty"" 110 Proof Gin (750ml)",,$39.99 
Gin,"Edinburgh ""Cannonball"" Navy Strength Gin (750ml) (Previously $45)",,Hidden
Gin,Greenhook Ginsmiths American Dry Gin (750ml),,$29.99 
Gin,Diep 9 Genever Old Dutch Gin (750ml),,$34.99 
Gin,Principe De Los Apostoles Mate Gin (750ml),,$32.99 
Gin,Spirit Works Gin (750ml),,$32.99 
Gin,Jensen's Old Tom Bermondsey Gin (750ml),,$33.99 
Gin,"Edinburgh ""Christmas"" Gin (750ml)",,$34.99 
Gin,Spirit Works Barrel Aged Gin (750ml),,$46.99 
Gin,Reisetbauer Blue Gin From Austria (750ml),,$39.99 
Gin,Greenbar Distillery Tru Organic Gin (750ml),,$29.99 
Gin,Right Gin From Sweden (750ml),,$39.99 
Gin,Bluecoat American Dry Gin 750ml,,$29.99 
Gin,Magellan Original Natural Blue Gin (750ml),,$39.99 
Gin,"Griffo Distillery ""Scott Street"" Gin (750ml)",,$33.99 
Gin,Crater Lake Gin (750ml),,$29.99 
Gin,Berkshire Mountain Greylock Gin 750ml,,$29.99 
Gin,Berkshire Mountain Ethereal Gin 750ml,,$33.99 
Gin,Darnley's View London Dry Gin (750ml),,$29.99 
Gin,Bulldog London Dry Gin (750ml),,$24.99 
Gin,Nolet's Reserve Dry Gin (750ml),,$699.99 
Gin,"Caledonia Spirits Barr Hill ""Tom Cat"" Barrel Aged Gin (750ml)",,$49.99 
Gin,Cadenhead's Old Raj Gin 92 Proof (red label) (750ml),,$42.99 
Gin,Koval Dry Gin (750ml),,$39.99 
Gin,Burnett's Gin 1.75L,,$24.99 
Gin,FEW Barrel Aged Gin (750ml),,$44.99 
Gin,"Jos A. Magnus & Co. ""Vigilant"" Navy Strength Gin (750ml) (Previously $37)",,Hidden
Gin,Bluecoat Barrel Reserve Gin 750ml,,$34.99 
Gin,JCB Gin (750ml),,$129.99 
Gin,Dry Town Gin (750ml),,$29.99 
Gin,Backwards Distilling Company Contortionist Gin 750ml,,$29.99 
Gin,Backwards Distilling Company Strongman Navy Strength Gin 750ml,,$39.99 
Gin,Backwards Distilling Company Milk Can Cinnamon Moonshine 750ml,,$29.99 
Gin,Backwards Distilling Company Milk Can Moonshine 750ml,,$26.99 
Gin,Koval Barrel Aged Gin (750ml),,$49.99 
Grappa,Jacopo Poli Sarpa di Poli Con Tubo Grappa (750ml) (Cannot ship- in store pick up only),"98 points Wine Enthusiast: ""Smells of ripe grapes, grape must and lead pencil in the initial whiffs; air contact stimulates baking spices, black currants, jasmine, pepper and paraffin. Entry is crisp, tart and intensely ripe; midpalate highlights black grape to maximum concentration. Finishes bittersweet to sweet."" (11/2008)",$52.99 
Grappa,"Marolo ""Milla"" Chamomile Liqueur (375ml)",,$27.99 
Grappa,Marolo Barolo Grappa (750ml),,$62.99 
Grappa,Marolo Gewurtraminer Grappa (750ml),,$69.99 
Grappa,Bonollo GRA'IT Vera Grappa Italiana (750ml),"91 points Wine Enthusiast: ""Made from a blend of seven grappas, this is light straw in hue with aromas that hint at fresh pear. The silky palate opens on gentle vanilla and coconut flavors that are layered over white-flower and additional pear tones, finishing on a sweet cinnamon note. (KN)"" (4/2018)",$36.99 
Grappa,Jacopo Poli Moscato Grappa (375ml) (Can't Ship),,$74.99 
Grappa,Nonino Chardonnay Grappa (750ml)," Wine Enthusiast: ""0 Chardonnay lovers, take note: here’s a grappa for you. With its light gold hue and fresh apple and light vanilla scent, it bears a resemblance to the undistilled wine. Despite the signature grappa heat, it’s still juicy, mouthwatering and flavorful, with a pretty finish. Consider sipping this Chard-based “grappa brandy” alongside aged cheeses. (KN)"" (4/2014)",$56.99 
Grappa,Nardini Acqua di Cedro 1L,,$59.99 
Grappa,Nardini Acqua Alla Ruta 375ml,,$26.99 
Grappa,Marolo Moscato Grappa (750ml),,$51.99 
Grappa,Nonino Moscato Grappa (750ml),,$56.99 
Grappa,Marolo Brunello Grappa (750ml),,$51.99 
Grappa,Inga Pinot Noir Grappa 375ml,,$31.99 
Grappa,"Bonollo ""OF"" Amarone Barrique Aged Grappa (750ml)","94 points Wine Enthusiast: ""This tawny grappa offers dried apricot and golden raisin aromas. The silky, complex palate echoes those dried fruit notes, adding layers of Sherry, vanilla and spice, finishing long and enticing. Ideal as a postprandial sipper. Distilled from the grapes used in Amarone and aged 18 months in small oak casks. (KN)"" (4/2018)",$69.99 
Grappa,Jacopo Poli Vespaiolo Grappa (375ml) (Can't Ship),,$74.99 
Grappa,Nardini Acqua Alla Ruta 1L,,$54.99 
Grappa,Jacopo Poli Sarpa Barrique Di Poli Grappa (750ml) (Cannot ship- in store pick up only),,$69.99 
Irish,Green Spot Single Pure Pot Still Irish Whiskey (750ml),,$49.99 
Irish,Writer's Tears Pure Pot Still Irish Whiskey (750ml)," Whisky Advocate: ""Like the Writers Tears reviewed in this issue, this is from an independent company linked to renowned whiskey maker Bernard Walsh. It is described as of a style popular in James Joyce's Dublin (hence the name). Grain whiskey was a no-no at that time, so this uses no grain and is a mix of malt and pot still whiskeys. For its price and strength it is amazing — a big-hearted and full-flavored whiskey with an oily, apple-y pot still heart and cinnamon, nutmeg, and pepper spices. (DS, Summer 2012)""",$39.99 
Irish,Redbreast 12 Year Old Irish Whiskey (750ml),"96 points Whisky Advocate: ""*Value Pick* Very elegant, complex, and stylish. Honeyed and silky in texture, with toffee, toasted marshmallow, nougat, maple syrup, banana bread, and a hint of toasted coconut. Bright fruit and golden raisin blend in nicely with the layers of sweetness. Impeccable balance and very approachable. Classic Irish whiskey! (JH, Winter 2010)"" 93 points Wine Enthusiast: ""From county Cork comes this bartender favorite. Look for a vibrant golden color and enticing honeysuckle and buttery brioche aroma. This whiskey feels soft and sets the mouth watering with lightly smoky notes tapering off ",$46.99 
Irish,"Green Spot ""Château Montelena"" Finished Single Pot Still Irish Whiskey (750ml)",,$89.99 
Irish,Jameson Irish Whiskey (750ml)," Whisky Advocate: ""Meet the undisputed driver of the Irish whiskey resurgence. The nose is light, with baked apple strudel, toasty staves, and hints of the bourbon and sherry cask influence. There are discernible pot still elements contributing a fruity character and plenty of weight. This dominant triple distilled whiskey is smooth, sure, although that characteristic improves noticeably up the range. Expect Braeburn apples, raspberry, strawberry, currants, and mixed peel, with a short finish of cinnamon spice and a dull fruit note. (JM, Fall 2015)""  Wine Enthusiast: ""A favorite for shots at b",$23.99 
Irish,Redbreast 15 Year Old Pure Pot Still Irish Whiskey (750ml),"92 points Whisky Advocate: ""Redbreast 12 year old is a classic pure pot still Irish whiskey; where can you go from there? This new 15 year old expression is more muscular (bottling at 46% and not chill filtering certainly helps), but there are trade-offs. It’s a bit closed on the nose (like a great Bordeaux wine that’s too young). I do enjoy the silky/oily texture, the bold resinous oak spice grip on the finish, and the rich nutty toffee, fig, black raspberry, chocolaty, chewy nougat throughout the palate. Still, it’s not as eminently drinkable, refined, or balanced as the 12 year  ",$69.99 
Irish,Redbreast 12 Year Old Cask Strength Irish Whiskey (750ml),"96 points Whisky Advocate: ""*Best Irish Whiskey of the Year!*  Irish Distillers has already released two 90+ pot still whiskeys this year, but this is the knockout blow, an immense take on the wonderful Redbreast. The nose gives little away, all damp autumn leaves and fermenting forest fruit, but on the palate it's a fireworks display, a colorful mix of apple and pear, berries, vine fruits, chocolate liqueur, and oily pureed fruit. It's coming to the States soon, and rumor has it there's more to follow. But this will do. I can't think if I've ever tasted a better Irish whiskey. (Vo ",$64.99 
Irish,Yellow Spot Single Pure Pot Still Irish Whiskey (750ml),"91 points Whisky Advocate: ""After last year's pot still triple whammy from Irish Distillers, we couldn't expect any more, could we? Could we? Step forward Yellow Spot, which seems to hold the view that if you can't beat 'em, don't get in the ring; go and pick a fight somewhere else. The pot still green apple and nutmeg notes are there on the nose and palate, but the nose also has vanilla and marzipan. On the palate the whiskey trips off to Speyside with sweetness, citrus zest, and pepper. Another game changer. (Fall 2012)""",$99.99 
Irish,"Redbreast ""Lustau Edition"" Sherry Finished Irish Whiskey (750ml)","93 points Whisky Advocate: ""The 120 year old sherry house Lustau originally operated as an almacenista, but now produces a broad portfolio of wine styles in Jerez. The nose is intensely fragrant, bursting with fat dates and squidgy prunes, red apple and Battenburg cake. It’s fruity, yet bone dry, with oak, walnut, and spices. This is full-bodied yet refined Redbreast: the Spanish oak sherry butts shaping the red berry fruits, apples, marzipan, and creamy yet oily consistency. Clean, sweet oloroso finish. Qué delicioso! (JM, Winter 2016)""",$64.99 
Irish,West Cork Bourbon Cask Blended Irish Whiskey (750ml),,$26.99 
Irish,West Cork Barrel Proof Irish Whiskey (750ml)," Whisky Advocate: ""Cinnamon bark, oak, overripe nectarines, salted peanuts, and faint herbal notes open up this blended whiskey housed in the bottle with the clever geographical label. The structure starts light on the first sip, with Golden Delicious apples and honey lozenges, but then it thickens up mid-palate when the spiciness kicks in... A decent spicy buzz finishes this perfectly serviceable blend composed by these determined newcomers to the Irish whiskey scene. (JC, Spring-2015)""",Hidden
Irish,Samuel Gelston's 25 Year Old Cask Strength Single Malt Irish Whiskey (750ml),,$399.99 
Irish,Connemara 12 year old Irish Peated Single Malt Whiskey,"90 points Whisky Advocate: ""One of Cooley’s finest efforts. Moderate doses of kiln smoke, dried turf, and kippers, tamed by vanilla cream, barley, and a buttery, olive oil texture. Subtle spices dance on the palate. Lingering smoky, white pepper finish. Islay meets Ireland.""",$69.99 
Irish,West Cork Glengarriff Bog Oak Cask Irish Single Malt Whiskey (750ml),,$39.99 
Irish,Jameson Black Barrel Irish Whiskey 1L,"94 points Wine Enthusiast: ""Like a liquid (if boozy) apple pie, this blended whiskey offers bold, rich aromatics, with lots of dried and stewed fruit flavors and butterscotch. The drawn-out finish incorporates touches of cinnamon, nutmeg, allspice and even a mouthwatering sprinkle of salt."" (3/2014)",$42.99 
Irish,Tyrconnell Single Malt Irish Whiskey (750ml)," 90-95 points Wine Enthusiast: ""Nice aromas of roasted nuts, nougat, light toffee, candy bar, mild oak and brown sugar. Entry is satiny smooth, honeyed and near lush in texture; the midpalate point brings in spicy notes, in particular, black pepper and clove. The malt component takes charge in the finish, bringing a keen graininess."" (12/2008)",$33.99 
Irish,Redbreast 21 Year Old Pure Pot Still Irish Whiskey (750ml) (1 bottle limit),"96 points Whisky Advocate: ""Wow! After the wonderful 12 year old cask strength, Redbreast does it again. This is a different beast altogether, but it is a stunner. This is Roger Waters doing The Wall: over the top, unsubtle, and totally entertaining. There’s lots going on: fermenting apples, juicy oils, spice, and dark cherry and berry fruits zip and fizz over the palate, the wood influence is sublime. I'm comfortably numb. (DR, Winter 2013)""",$219.99 
